gene_symbol	ATC1	ATC2	ATC3	PTC1	PTC2	PTC3
LAT	329	66	65	72	32	77
LAX1	2	1	0	0	3	2
LAYN	3053	3590	670	2246	2465	2017
LBH	53	437	315	3260	1049	646
LBP	5	0	0	7	0	1
LBR	2296	1952	2466	2271	2112	1843
LBX1	0	0	0	0	1	0
LBX2	7	51	32	44	28	17
LBXCOR1	0	8	0	7	1	3
LCA5L	25	11	37	54	18	26
LCA5	231	290	296	554	269	384
LCAT	114	152	258	197	78	149
LCE1A	0	0	0	0	0	0
LCE1B	0	0	0	1	1	0
LCE1C	0	0	0	0	0	0
LCE1D	1	0	0	0	0	0
LCE1E	2	0	0	0	3	0
LCE1F	7	0	0	0	0	0
LCE2A	0	0	0	0	1	0
LCE2B	0	0	0	0	0	0
LCE2C	0	0	0	0	0	0
LCE2D	0	0	0	0	0	0
LCE3A	0	0	0	0	0	0
LCE3B	0	0	0	0	0	0
LCE3C	0	0	0	0	0	0
LCE3D	0	0	0	0	0	0
LCE3E	0	0	0	0	0	0
LCE4A	0	0	0	0	0	0
LCE5A	0	0	0	0	2	0
LCE6A	0	0	0	0	0	0
LCK	1	0	0	0	2	0
LCLAT1	834	976	785	862	660	581
LCMT1	998	883	903	1055	815	910
LCMT2	344	769	479	612	522	391
LCN10	5	0	0	0	0	0
LCN12	0	0	0	4	3	2
LCN15	0	1	0	0	0	0
LCN1	0	0	0	0	0	0
LCN2	25	2	0	33	2	0
LCN6	3	0	0	0	0	0
LCN8	0	0	0	0	0	0
LCN9	0	0	0	0	0	0
LCNL1	0	0	0	0	0	3
LCORL	376	460	482	598	561	896
LCOR	1363	1132	940	1150	869	1147
LCP1	82	203	153	4	512	8
LCP2	1	0	0	0	0	0
LCTL	78	64	295	10	285	14
LCT	4	2	2	0	1	0
LDB1	1217	1445	2235	4053	3086	3750
LDB2	7	26	559	5	4	75
LDB3	33	5	15	7	12	5
LDHAL6A	0	1	1	2	0	1
LDHAL6B	1	4	1	0	0	4
LDHA	36436	103669	32112	40569	32645	51369
LDHB	35102	49598	29279	15037	15383	11403
LDHC	5	80	13	23	0	0
LDHD	3	6	28	26	81	34
LDLRAD1	0	0	0	0	0	0
LDLRAD2	520	260	346	784	2081	1243
LDLRAD3	1462	1036	435	563	343	300
LDLRAP1	874	1175	712	937	810	712
LDLR	12110	3471	5206	1072	6681	4749
LDOC1L	1390	1771	5144	1362	1412	2013
LDOC1	1679	5457	1653	1158	2042	2182
LEAP2	5	7	2	9	6	4
LECT1	0	1	0	0	2	5
LECT2	7	0	0	0	0	0
LEF1	35	339	1250	127	244	97
LEFTY1	0	3	0	5	0	1
LEFTY2	2	0	0	0	0	0
LEKR1	9	38	39	23	9	5
LELP1	0	0	0	0	0	0
LEMD1	1	0	7	6	88	48
LEMD2	2026	1352	1300	1950	2078	2090
LEMD3	784	775	1403	1450	887	979
LENEP	1	0	0	0	0	0
LENG1	434	380	220	218	200	265
LENG8	2583	4148	3498	3286	4742	3934
LENG9	45	187	2	28	71	35
LEO1	1145	1164	847	907	982	872
LEPRE1	5853	3789	4159	3630	5265	3948
LEPREL1	9150	1068	1300	6354	7235	1635
LEPREL2	1923	5485	2858	2222	6522	5854
LEPROTL1	1779	1920	2707	1710	1731	1690
LEPROT	4583	4566	5528	6260	3625	5574
LEPR	757	1494	961	1854	1428	2189
LEP	0	1	0	0	0	1
LETM1	2007	3885	1653	1872	1895	1183
LETM2	1230	306	287	178	163	243
LETMD1	1170	835	1681	2226	1450	1450
LEUTX	0	0	0	0	0	0
LFNG	138	24	56	485	364	486
LGALS12	0	0	0	0	0	4
LGALS13	0	0	0	0	0	0
LGALS14	0	0	0	0	0	1
LGALS1	4867	32564	44654	13321	36451	43011
LGALS2	0	1	0	1	14	1
LGALS3BP	92317	21657	20207	16737	44371	21845
LGALS3	706	2511	4736	1021	2383	6886
LGALS4	0	0	2	8	7	8
LGALS7B	0	0	0	0	4	4
LGALS7	0	0	0	0	0	0
LGALS8	2852	2522	2108	2516	2337	1637
LGALS9B	0	0	0	0	0	0
LGALS9C	0	0	0	0	0	0
LGALS9	45	67	40	19	225	1
LGI1	0	0	0	0	0	0
LGI2	86	0	0	4	1	0
LGI3	3	1	1	34	9	12
LGI4	1	3	7	2	0	9
LGMN	3077	1734	153	624	1089	444
LGR4	3895	1402	826	3693	3424	5864
LGR5	4	560	71	204	5147	5350
LGR6	11	2	24	177	7	58
LGSN	0	0	0	36	1	5
LGTN	2625	1423	1909	1517	2771	1929
LHB	0	8	8	3	8	0
LHCGR	4	0	0	1	2	2
LHFPL1	0	11	0	8	30	9
LHFPL2	4907	3678	5407	4046	1551	1465
LHFPL3	19	0	0	0	1	1
LHFPL4	7	1	0	0	0	3
LHFPL5	0	0	0	0	0	0
LHFP	1119	1029	2268	2014	2253	1598
LHPP	136	105	587	769	658	593
LHX1	18	0	242	105	6	3
LHX2	13	0	0	124	0	0
LHX3	0	1	0	0	0	0
LHX4	6	11	17	21	15	6
LHX5	1	0	0	0	3	0
LHX6	10	1	0	17	1	1
LHX8	0	0	0	0	4	0
LHX9	6	37	0	89	6	0
LIAS	203	650	303	337	220	287
LIFR	1680	66	448	981	914	1762
LIF	2823	11949	8869	2755	5541	3554
LIG1	1966	2791	1487	1322	1619	2595
LIG3	687	718	653	844	760	1001
LIG4	650	658	1325	708	788	463
LILRA1	0	0	0	0	0	0
LILRA2	4	0	0	0	0	0
LILRA3	0	0	0	0	0	0
LILRA4	0	0	0	0	0	0
LILRA5	1	2	0	0	0	0
LILRA6	2	12	0	0	0	0
LILRB1	0	0	0	0	0	0
LILRB2	2	0	0	0	0	0
LILRB3	2	4	4	6	2	4
LILRB4	0	0	0	0	0	1
LILRB5	0	0	0	0	0	0
LILRP2	0	0	0	0	0	1
LIM2	0	0	0	0	0	0
LIMA1	5385	13441	8279	10601	4021	5141
LIMCH1	73	65	1428	862	1163	548
LIMD1	2450	2317	4014	1340	685	1431
LIMD2	247	582	376	427	274	294
LIME1	124	123	132	299	92	135
LIMK1	5239	3683	3145	4089	3886	5996
LIMK2	721	1224	567	859	1488	1268
LIMS1	11012	3457	3309	2623	2077	2592
LIMS2	29	11	62	380	39	466
LIMS3-LOC440895	2	13	1	1	14	4
LIMS3	47	70	10	5	57	105
LIN28A	0	0	0	0	0	0
LIN28B	2	0	0	1	2	3
LIN37	724	390	254	214	250	241
LIN52	490	764	355	280	264	281
LIN54	785	1585	749	691	579	1004
LIN7A	5	103	26	16	104	30
LIN7B	99	124	62	70	223	142
LIN7C	1286	2077	1416	963	1129	1134
LIN9	1065	495	276	251	323	348
LINGO1	2	1	0	17	37	4
LINGO2	0	416	57	28	161	19
LINGO3	1	0	0	1	2	0
LINGO4	0	0	0	0	2	2
LINS1	271	352	288	410	355	301
LIPA	5117	5919	3060	3930	2449	1619
LIPC	2	45	22	168	146	76
LIPE	40	192	19	194	143	219
LIPF	0	0	0	0	3	2
LIPG	44	7759	10	344	2019	465
LIPH	96	0	12	289	72	34
LIPI	2	1	0	1	3	0
LIPJ	1	0	0	0	0	1
LIPK	0	0	0	0	0	0
LIPM	0	0	1	0	0	0
LIPN	0	0	0	0	0	0
LIPT1	143	85	190	187	158	133
LIPT2	34	30	25	72	22	42
LITAF	1519	2236	6733	10294	10285	7446
LIX1L	2975	1872	1505	1634	2830	2406
LIX1	12	3	0	3	2	0
LLGL1	1160	2797	1705	2409	2162	2944
LLGL2	60	50	17	237	66	86
LLPH	1376	1046	1513	1372	992	829
LMAN1L	0	1	0	0	0	0
LMAN1	15362	9718	14902	9365	18909	14586
LMAN2L	1224	1138	1347	1157	902	680
LMAN2	7022	6038	4394	7567	5638	4801
LMBR1L	589	388	675	823	496	622
LMBR1	2342	1970	1737	4896	2084	2876
LMBRD1	406	674	1274	1427	1910	1741
LMBRD2	442	695	534	601	492	426
LMCD1	88	1488	94	2443	471	1260
LMF1	190	174	297	543	401	319
LMF2	1998	4391	2898	1674	3530	4059
LMLN	1242	770	624	788	941	616
LMNA	21767	15871	29180	22642	30378	45542
LMNB1	4207	4411	1746	3926	2874	3838
LMNB2	6411	11580	5717	6780	8271	11137
LMO1	2	2	4	150	5	26
LMO2	39	9	3	4	9	3
LMO3	0	25	1708	1063	602	3517
LMO4	6166	1812	2949	1902	1826	2178
LMO7	196	8151	1347	1855	2940	5010
LMOD1	24	55	45	88	135	91
LMOD2	2	0	0	0	0	0
LMOD3	2	0	0	0	0	0
LMTK2	1944	1200	1619	2329	1192	1192
LMTK3	39	42	1	89	127	29
LMX1A	1	0	0	0	1	0
LMX1B	160	0	0	1	7	0
LNP1	244	85	172	138	57	141
LNPEP	3105	2102	927	1545	886	1044
LNX1	204	102	67	56	38	169
LNX2	531	397	290	757	600	937
LOC100009676	251	284	134	144	143	107
LOC100101266	2	0	0	3	2	3
LOC100101938	0	0	0	0	0	0
LOC100124692	0	0	0	0	0	0
LOC100125556	143	126	54	60	47	34
LOC100126784	106	348	23	16	19	131
LOC100127888	3	2	0	1	0	4
LOC100128023	0	0	0	0	0	0
LOC100128076	1	7	18	24	87	52
LOC100128164	3	0	1	11	7	4
LOC100128191	303	219	133	272	198	256
LOC100128239	0	6	2	0	1	0
LOC100128288	20	15	21	46	18	16
LOC100128292	7	56	11	3	13	18
LOC100128542	0	0	0	0	1	0
LOC100128554	0	1	1	0	0	1
LOC100128573	1	2	0	1	0	2
LOC100128640	7	78	7	50	8	40
LOC100128675	0	0	0	0	0	0
LOC100128788	1	1	1	11	1	0
LOC100128811	3	0	0	0	0	0
LOC100128822	103	147	41	338	64	75
LOC100128842	16	18	26	33	18	20
LOC100128977	0	0	0	0	0	0
LOC100129034	592	6473	3608	5209	2736	5942
LOC100129055	0	0	0	2	1	3
LOC100129066	0	0	0	0	0	0
LOC100129387	137	239	118	392	106	132
LOC100129534	50	45	112	202	82	56
LOC100129550	612	227	97	397	246	190
LOC100129637	470	474	295	451	86	223
LOC100129716	13	17	21	39	23	19
LOC100129726	2	11	4	9	6	6
LOC100129935	0	0	0	0	0	0
LOC100130015	14	14	5	25	12	31
LOC100130093	32	61	25	253	170	139
LOC100130148	0	0	0	0	0	1
LOC100130238	0	0	0	0	18	0
LOC100130264	0	0	0	0	0	0
LOC100130274	1	0	0	0	0	0
LOC100130331	0	4	2	1	4	3
LOC100130386	1	1	2	0	0	0
LOC100130522	9	2	3	30	16	6
LOC100130557	48	53	36	112	22	32
LOC100130581	21	41	35	65	20	40
LOC100130691	62	97	104	87	135	123
LOC100130776	11	510	273	1011	28	243
LOC100130872	0	2	132	0	3	1
LOC100130932	60	45	53	51	59	40
LOC100130933	1	0	0	0	0	0
LOC100130987	47	29	8	35	67	41
LOC100131193	18	1494	100	190	146	98
LOC100131434	18	64	53	88	28	38
LOC100131496	8	3	3	1	2	0
LOC100131551	5	0	0	2	6	2
LOC100131691	96	333	63	60	29	25
LOC100131726	0	0	1	1	1	0
LOC100132111	0	0	0	0	0	2
LOC100132215	4	4	9	14	6	12
LOC100132247	366	226	451	316	170	184
LOC100132287	208	95	142	302	138	145
LOC100132288	660	1493	1119	780	808	633
LOC100132354	3	0	0	0	1	0
LOC100132707	67	126	121	386	138	110
LOC100132724	2	7	4	3	0	1
LOC100132831	1	2	0	0	0	0
LOC100132832	10	3	3	38	13	7
LOC100133050	1	1	0	1	0	0
LOC100133161	214	76	85	175	90	84
LOC100133308	0	0	0	0	0	0
LOC100133331	369	134	185	285	174	234
LOC100133469	0	0	0	0	0	0
LOC100133545	0	7	0	23	6	16
LOC100133612	10	2	1	7	0	1
LOC100133669	4	10	0	10	13	1
LOC100133893	1	1	0	1	0	0
LOC100133920	49	16	10	0	2	2
LOC100133957	5	5	2	1	3	4
LOC100133985	2	8	1	1	2	3
LOC100133991	13	47	111	36	84	15
LOC100134229	101	47	25	232	13	11
LOC100134259	24	34	79	7	25	39
LOC100134368	10	6	3	10	8	3
LOC100134713	23	20	24	44	21	9
LOC100134868	112	123	88	24	93	55
LOC100144603	16	56	11	15	24	15
LOC100144604	0	8	1	0	0	0
LOC100169752	0	0	0	0	0	0
LOC100170939	96	121	255	292	89	163
LOC100188947	28	0	2	5	8	0
LOC100188949	1	0	0	0	24	4
LOC100189589	1	0	0	0	0	0
LOC100190938	9	57	10	25	2	0
LOC100190939	228	162	311	270	288	343
LOC100190940	0	0	0	0	0	0
LOC100190986	54	9	51	55	18	25
LOC100192378	7	95	12	56	1	3
LOC100192379	0	6	0	28	0	1
LOC100192426	0	0	0	0	0	0
LOC100216001	135	654	1918	34	455	334
LOC100216545	64	100	99	155	60	103
LOC100233209	1	1	1	1	6	2
LOC100240726	0	17	0	10	0	1
LOC100240734	0	0	0	0	1	0
LOC100240735	0	0	0	0	0	0
LOC100268168	39	112	12	31	24	26
LOC100270710	589	282	195	564	308	520
LOC100270746	62	8	14	47	12	17
LOC100270804	35	35	37	225	30	33
LOC100271722	11	85	32	31	31	77
LOC100271831	11	38	19	15	63	63
LOC100271832	0	0	0	0	0	0
LOC100271836	723	352	875	403	376	412
LOC100272146	43	32	22	42	49	35
LOC100272216	1	0	0	1	0	0
LOC100272217	25	51	15	45	19	17
LOC100272228	62	107	114	208	90	138
LOC100286793	104	151	203	122	235	171
LOC100286844	30	36	42	100	27	31
LOC100287227	12	13	12	20	4	6
LOC100287704	0	0	0	0	0	0
LOC100287718	1	0	0	0	0	0
LOC100288778	786	608	730	704	377	530
LOC100289341	74	271	42	124	36	79
LOC100302401	99	25	19	92	46	29
LOC100302640	7	9	16	13	9	6
LOC100302650	27	8	22	69	7	13
LOC100303728	35	57	52	42	47	33
LOC113230	3	170	20	13	101	161
LOC115110	0	9	99	69	101	156
LOC116437	0	0	0	0	0	0
LOC121838	0	0	1	4	6	2
LOC121952	3	1	0	1	1	0
LOC126536	0	0	0	0	0	0
LOC127841	1	0	0	0	0	0
LOC134466	0	4	0	36	1	0
LOC143188	38	22	10	6	8	14
LOC143666	10	76	13	43	28	28
LOC144438	1283	340	684	889	572	488
LOC144486	18	28	13	61	11	13
LOC144571	114	7	2	62	96	27
LOC144742	0	0	0	0	0	0
LOC144776	0	0	0	0	0	0
LOC145474	0	0	0	0	0	0
LOC145783	56	112	82	131	77	120
LOC145820	0	0	0	0	0	0
LOC145837	0	3	0	8	10	4
LOC145845	0	0	0	0	0	0
LOC146336	0	0	0	0	0	0
LOC146481	0	0	0	0	0	0
LOC146880	248	259	335	420	224	365
LOC147727	895	1338	225	587	144	208
LOC147804	241	203	17	257	96	100
LOC148145	1	0	0	0	7	0
LOC148189	250	116	106	129	124	106
LOC148413	386	853	475	1038	532	457
LOC148696	1	1	0	2	6	3
LOC148709	14	18	0	19	10	3
LOC148824	0	0	0	0	0	0
LOC149134	3	4	6	3	1	2
LOC149620	0	0	0	0	0	1
LOC149837	99	166	1	418	164	436
LOC150185	0	0	0	0	0	0
LOC150197	1	4	7	1	23	43
LOC150381	122	175	172	26	34	73
LOC150527	0	0	0	0	0	0
LOC150568	0	1	0	0	29	0
LOC150622	0	0	0	0	0	0
LOC150776	313	318	710	473	357	553
LOC150786	32	62	57	64	40	62
LOC151009	68	135	162	115	68	90
LOC151162	883	819	1246	703	1066	887
LOC151174	0	0	0	2	0	0
LOC151300	0	0	0	0	0	0
LOC151534	14	109	67	285	81	167
LOC151658	0	0	0	0	0	0
LOC152024	0	0	0	1	0	1
LOC152217	1090	648	294	390	291	308
LOC152225	75	81	101	52	145	22
LOC153328	4	0	0	0	0	0
LOC153684	13	32	101	70	19	41
LOC153910	67	6	6	1	6	1
LOC154449	0	0	0	0	0	0
LOC154761	45	266	96	151	93	56
LOC154822	0	0	0	1	2	0
LOC157381	45	1	0	0	0	0
LOC157627	0	0	0	0	0	0
LOC158376	161	7	15	16	53	3
LOC158572	55	47	20	57	47	48
LOC158696	0	0	0	0	2	0
LOC162632	6	1	8	442	32	3
LOC168474	0	0	0	0	0	0
LOC200030	1346	611	801	1041	1412	1225
LOC200726	0	0	0	0	0	0
LOC201651	439	0	0	0	0	0
LOC202181	83	49	102	193	75	67
LOC202781	207	231	90	400	74	127
LOC219347	26	59	26	84	46	10
LOC220429	0	0	0	1	0	0
LOC220594	215	0	5	10	6	166
LOC220729	384	179	237	232	264	198
LOC220930	237	283	172	250	155	251
LOC221122	0	0	0	0	0	0
LOC221442	50	123	48	48	23	46
LOC221710	2335	1216	1016	1158	822	762
LOC222699	76	65	88	427	54	76
LOC253039	137	862	132	1098	8	679
LOC253724	15	9	12	32	37	29
LOC254312	0	0	0	0	0	0
LOC254559	10	0	0	0	0	0
LOC255025	0	0	0	0	0	0
LOC255167	1	11	0	8	2	4
LOC256880	0	1	4	0	0	1
LOC257358	1	0	0	3	10	0
LOC25845	486	726	412	953	349	427
LOC26102	1	3	2	11	9	6
LOC282997	115	65	29	238	61	64
LOC283050	8	7	38	6	128	48
LOC283070	102	1073	506	332	130	482
LOC283174	2	0	254	165	79	0
LOC283267	256	993	452	576	1155	654
LOC283314	54	289	146	313	43	169
LOC283332	0	0	0	0	2	0
LOC283392	89	541	483	4	15	5
LOC283404	15	3	7	9	14	3
LOC283663	5	22	14	17	8	9
LOC283731	17	1	0	1	0	0
LOC283761	0	0	0	0	0	0
LOC283856	0	0	0	7	0	0
LOC283867	0	20	2	0	2	3
LOC283914	0	0	0	0	0	0
LOC283922	134	272	164	185	17	113
LOC283999	0	0	0	0	0	0
LOC284009	1	3	2	0	0	3
LOC284023	192	127	41	161	195	134
LOC284100	0	0	2	48	32	7
LOC284232	0	1	4	4	10	27
LOC284233	0	13	8	65	98	40
LOC284276	1	0	0	0	5	1
LOC284379	0	0	0	0	0	0
LOC284440	29	34	33	171	78	91
LOC284441	5	3	3	0	3	6
LOC284551	0	0	1	0	0	0
LOC284578	0	0	0	0	0	0
LOC284632	0	0	0	0	0	0
LOC284661	0	0	0	0	0	0
LOC284688	1	0	0	1	0	0
LOC284749	1	0	0	0	0	0
LOC284788	0	0	0	0	0	0
LOC284798	0	0	0	1	0	0
LOC284837	2	21	2	4	22	8
LOC284900	134	381	92	163	237	290
LOC285033	280	124	139	169	83	101
LOC285045	0	0	1	0	0	0
LOC285074	467	222	244	359	171	311
LOC285194	0	0	0	0	0	0
LOC285205	0	0	0	0	2	0
LOC285359	11	0	3	13	6	4
LOC285370	0	0	0	0	0	0
LOC285375	1	0	0	0	0	0
LOC285401	0	0	0	0	1	0
LOC285419	0	0	0	0	0	0
LOC285456	0	7	7	5	1	2
LOC285501	0	0	0	0	3	0
LOC285548	4	115	0	1	0	16
LOC285593	4	6	0	17	1	4
LOC285627	0	0	0	0	0	0
LOC285629	0	2	3	1	1	0
LOC285692	1	1	1	1	0	0
LOC285696	3	3	12	11	13	15
LOC285733	0	0	1	0	0	1
LOC285735	362	0	0	0	17	1
LOC285740	0	0	0	0	0	0
LOC285768	0	0	1	5	14	3
LOC285780	0	0	0	0	0	0
LOC285796	0	0	1	0	2	0
LOC285830	14	28	34	46	59	41
LOC285847	1	2	1	3	1	4
LOC285954	63	96	45	46	39	29
LOC286002	63	18	1	0	15	16
LOC286094	0	0	0	0	0	0
LOC286135	0	0	0	0	0	0
LOC286238	2	0	0	0	0	0
LOC286359	0	0	0	0	0	0
LOC286367	0	0	0	0	0	3
LOC286467	264	99	0	0	11	1
LOC29034	0	0	0	0	0	0
LOC338588	1	0	9	0	6	0
LOC338651	0	0	20	138	6	1
LOC338758	27	40	52	258	37	58
LOC338799	80	225	68	319	264	117
LOC339047	1582	1365	1439	2033	1344	1349
LOC339240	0	0	0	1	0	0
LOC339290	697	1832	840	987	874	540
LOC339524	14	35	4	20	19	6
LOC339535	2	1	4	543	5	542
LOC339568	0	0	0	0	0	0
LOC339674	13	12	1	10	3	6
LOC339788	0	0	0	0	0	0
LOC340017	0	0	0	0	0	0
LOC340074	0	0	0	0	0	0
LOC340094	0	0	0	0	0	0
LOC340357	0	0	0	0	0	0
LOC340508	0	0	0	3	5	1
LOC341056	1	0	0	1	0	0
LOC342346	8	1	0	46	1	3
LOC344595	331	410	452	204	166	149
LOC344967	0	0	0	0	0	2
LOC347376	0	0	0	0	0	0
LOC348021	0	0	0	0	0	0
LOC348840	21	1	0	1	0	1
LOC348926	93	273	134	149	76	67
LOC349114	76	127	268	322	177	136
LOC349196	12	4	1	9	3	5
LOC360030	0	0	0	0	0	0
LOC374443	208	299	271	234	93	234
LOC374491	4	0	3	3	8	6
LOC375190	174	172	176	384	252	174
LOC387646	99	4	5	21	14	3
LOC387647	728	884	393	420	685	783
LOC388152	386	446	494	789	486	501
LOC388242	133	8	2	4	34	65
LOC388387	1	0	0	0	0	0
LOC388428	0	0	0	0	0	0
LOC388588	6	25	4	35	56	162
LOC388692	66	217	296	331	372	167
LOC388789	717	589	403	733	464	407
LOC388796	1699	326	686	378	419	143
LOC388946	0	0	0	0	0	0
LOC388955	13	6	6	6	5	4
LOC389033	1	0	0	7	1	0
LOC389332	2	0	2	0	0	0
LOC389333	66	185	28	78	43	47
LOC389458	1	3	0	2	3	2
LOC389493	0	0	0	2	1	0
LOC389634	1	2	0	3	4	11
LOC389705	12	1	0	1	0	2
LOC389791	6	8	0	34	9	2
LOC390595	10	6	8	3	2	8
LOC390858	0	0	0	0	0	0
LOC391322	9	13	7	0	3	1
LOC392196	0	0	0	2	0	0
LOC399744	185	46	94	198	80	200
LOC399815	409	119	67	61	18	18
LOC399959	626	5575	2212	711	901	1964
LOC400027	315	170	422	476	199	357
LOC400043	106	0	1	75	379	0
LOC400657	291	383	318	555	194	200
LOC400696	0	3	1	5	1	2
LOC400752	13	48	9	43	12	14
LOC400759	7	45	63	8	25	6
LOC400794	0	0	0	0	0	0
LOC400804	0	8	24	5	15	3
LOC400891	0	1	0	5	2	2
LOC400927	7	18	19	5	18	33
LOC400931	18	20	49	44	25	19
LOC400940	0	0	0	0	0	0
LOC401010	7	12	2	1	1	2
LOC401052	32	113	63	41	100	99
LOC401093	78	255	106	76	23	78
LOC401127	1	21	4	7	5	9
LOC401387	3	10	0	1	1	0
LOC401397	1725	964	1517	1611	1569	910
LOC401431	79	159	28	173	60	42
LOC401463	0	0	0	0	1	0
LOC401588	265	218	56	131	95	80
LOC402377	14	86	34	20	4	20
LOC402644	0	0	0	0	0	0
LOC407835	34	75	46	47	65	32
LOC415056	0	0	0	1	0	0
LOC440040	0	0	0	0	0	0
LOC440173	0	0	0	370	0	0
LOC440354	1214	360	570	323	461	395
LOC440356	4	2	0	5	2	3
LOC440461	0	0	0	0	0	2
LOC440563	1	0	0	1	0	0
LOC440896	0	3	1	0	0	0
LOC440905	2	0	0	0	0	6
LOC440925	0	0	12	57	11	1
LOC440944	203	274	276	200	152	95
LOC440957	285	433	134	138	136	141
LOC441046	0	109	0	37	3	22
LOC441089	115	116	66	39	32	49
LOC441177	0	0	0	14	4	3
LOC441204	0	0	0	2	0	0
LOC441208	29	42	22	66	46	57
LOC441294	6	0	28	36	16	9
LOC441454	4	3	2	6	3	6
LOC441455	0	0	0	10	1	1
LOC441601	0	0	0	0	0	0
LOC441666	216	45	0	77	66	67
LOC441869	1	1	0	2	12	66
LOC442308	0	1	0	0	0	0
LOC442421	14	7	6	66	3	1
LOC442454	29	34	26	18	28	33
LOC442459	12	11	4	8	0	7
LOC493754	452	582	693	904	576	525
LOC494141	1	0	0	1	0	0
LOC541471	529	293	488	386	214	355
LOC541473	9	20	18	16	11	11
LOC550112	264	633	198	304	545	402
LOC550643	1754	1069	1836	948	1227	850
LOC554202	181	720	775	1	519	459
LOC55908	1	1	1	0	1	2
LOC572558	1	1	0	0	0	0
LOC595101	827	345	364	193	132	116
LOC606724	5	1	1	0	0	0
LOC613037	58	18	48	37	16	33
LOC619207	0	43	19	36	126	44
LOC641298	453	247	306	330	145	278
LOC641367	3	8	0	5	0	5
LOC642587	0	0	0	1	3	0
LOC642597	0	0	0	0	0	0
LOC642826	87	51	71	97	85	123
LOC642846	353	290	99	118	76	172
LOC642852	605	2112	1700	1972	1406	1128
LOC642929	0	0	0	0	0	0
LOC643008	8	2	3	8	10	8
LOC643387	88	85	82	69	72	63
LOC643486	0	0	0	0	0	0
LOC643677	20	12	2	7	2	5
LOC643719	7	2	6	23	2	6
LOC643763	12	0	2	0	51	0
LOC643837	507	779	575	325	191	251
LOC643923	1	0	0	0	0	1
LOC643955	0	0	0	0	0	0
LOC644145	0	3	0	0	0	0
LOC644165	0	22	1	5	17	24
LOC644172	4	16	0	2	0	5
LOC644538	208	43	7	82	90	171
LOC644669	0	0	0	0	0	0
LOC644936	2	4	0	0	0	0
LOC645166	1870	420	1087	256	154	94
LOC645323	15	4	2	11	0	0
LOC645332	61	294	117	89	93	97
LOC645431	581	293	12	36	16	27
LOC645676	49	39	29	94	48	45
LOC645752	0	0	0	4	0	0
LOC646214	31	5	34	85	46	21
LOC646471	70	122	84	326	138	149
LOC646498	0	0	0	0	0	0
LOC646627	2	0	0	0	0	0
LOC646762	955	174	183	809	200	321
LOC646813	0	0	0	0	0	0
LOC646851	42	52	133	65	109	141
LOC646982	0	2	3	2	4	0
LOC646999	0	119	0	0	0	0
LOC647121	34	134	73	87	73	114
LOC647288	1	2	1	21	1	0
LOC647309	2	6	1	0	1	3
LOC647859	10	9	24	27	19	15
LOC647946	105	0	135	88	31	229
LOC647979	19980	23157	18175	41216	22119	22296
LOC648691	0	0	0	0	0	0
LOC648740	5	6	2	1	1	2
LOC649330	0	2	0	2	1	1
LOC650293	0	0	0	0	0	0
LOC650368	0	13	0	0	0	0
LOC650623	548	530	162	178	159	110
LOC651250	215	307	12	647	576	905
LOC652276	293	113	245	255	188	100
LOC653113	181	83	51	28	12	37
LOC653501	93	124	24	180	77	43
LOC653544	0	0	0	0	1	0
LOC653545	0	0	0	0	0	0
LOC653566	1008	1798	1265	1165	1029	1016
LOC653653	117	152	40	34	33	87
LOC653786	1	1	0	2	0	1
LOC654342	869	179	870	69	188	145
LOC654433	142	122	436	428	820	175
LOC678655	326	321	309	643	479	476
LOC723809	5	2	4	0	0	5
LOC723972	0	1	1	0	0	0
LOC727677	127	28	6	0	3	1
LOC727896	5	4	3	2	3	2
LOC727924	0	0	0	4	1	0
LOC728024	1	2	2	47	4	59
LOC728190	274	163	309	188	146	81
LOC728264	0	59	0	0	0	0
LOC728276	0	0	10	0	0	0
LOC728323	31	29	16	41	48	43
LOC728392	277	1753	136	245	88	414
LOC728410	0	0	0	0	0	0
LOC728554	1507	1448	687	348	966	619
LOC728606	0	0	0	1	46	1
LOC728613	265	60	61	292	102	115
LOC728640	0	4	0	2	0	1
LOC728643	39	3	1	57	11	1
LOC728723	39	1	0	53	11	7
LOC728743	45	99	226	279	190	346
LOC728758	3	8	3	0	2	2
LOC728819	38	46	19	80	22	9
LOC728855	30	69	203	188	124	195
LOC728875	188	333	1050	356	505	458
LOC728989	39	18	21	10	12	11
LOC729020	3	6	1	2	2	2
LOC729082	659	564	593	1265	1647	1372
LOC729121	0	0	0	0	0	0
LOC729156	4	6	3	3	0	2
LOC729176	3	0	3	2	0	3
LOC729234	41	18	10	32	32	16
LOC729375	84	145	99	27	21	30
LOC729467	6	3	1	0	1	0
LOC729603	18	13	14	68	49	36
LOC729609	0	0	0	0	0	0
LOC729668	0	0	0	1	1	0
LOC729678	414	328	550	1223	388	540
LOC729799	27	96	29	26	31	19
LOC729991-MEF2B	312	341	151	245	110	118
LOC729991	667	622	421	447	607	444
LOC730101	137	838	149	275	201	280
LOC730668	2	5	2	0	0	2
LOC730811	0	0	0	0	0	0
LOC731779	0	0	0	0	0	0
LOC731789	1	0	0	0	0	0
LOC732275	0	0	5	0	0	0
LOC80054	26	2	2	51	13	3
LOC80154	155	534	612	466	696	327
LOC81691	131	253	205	240	180	555
LOC84740	2470	14	23	36	13	14
LOC84856	368	742	2	734	143	102
